TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
6037402903,70.2,60.6,91.2,84.7,32.61139028475712,12.0,52.183919365539225,53.02256113127084,34.039394,-117.7335433
53033011500,76.4,70.7,91.0,90.0,36.17313546423136,22.0,52.574411090873625,57.209098685409515,47.5301833,-122.375533
6067008130,69.4,62.2,89.9,86.0,30.106492027334852,13.0,50.820985163585554,49.01898348975106,38.6951435,-121.3319436
37063001501,78.5,65.2,90.4,79.6,16.31972789115646,64.0,45.42792211958299,46.15725433053507,36.0010833,-78.9396792
55079002700,53.5,54.4,87.4,83.3,28.134790528233147,13.0,53.095580665263086,34.81907236637282,43.1008252,-87.9717669
6107002007,69.0,68.3,91.2,88.2,24.006808510638297,15.0,34.32508900326346,52.337408018963266,36.2803018,-119.3248005
39061011100,64.3,58.3,89.9,88.9,28.600350058343054,43.0,49.64987740006694,52.98150704509505,39.209406099999995,-84.5327697
15003007400,76.8,56.0,90.3,89.3,16.51433628318584,95.0,39.84940514554301,61.08725452579755,21.3583891,-157.94821140000005
6075025300,80.7,71.0,92.1,90.1,35.56039379023097,10.0,64.08842215801009,43.03740768916967,37.7437016,-122.4201487
48375013400,67.4,67.0,90.7,86.9,22.267256637168146,92.0,23.01700303723559,47.27049441314589,35.2779266,-101.8640998
6053010608,67.6,63.0,91.0,83.7,27.20540019286404,42.0,48.68174810582712,53.39840532468149,36.6951795,-121.62234779999999
22071012000,78.5,70.1,92.9,91.4,23.25844346549192,34.0,43.42839093513947,39.897485593786094,29.925356899999997,-90.1306577
26125196200,77.8,68.5,91.1,90.3,30.370347394540943,32.0,41.741133144232876,62.29910031956309,42.6091869,-83.1388474
17201001600,65.8,61.8,90.0,86.7,24.510098637858142,59.0,51.49449061715941,37.06425688198692,42.2449988,-89.0374307
36047029200,79.6,59.6,89.6,87.0,57.61115807269653,4.0,64.73685035597283,45.806737101256935,40.5972352,-74.00068979999998
39113091000,65.6,61.5,90.2,86.2,27.50322580645161,47.0,44.482544581096974,54.78307807344985,39.7423974,-84.1170488
36047035900,64.0,48.7,85.0,82.5,47.45980707395497,3.0,72.14054125884705,45.806737101256935,40.670433100000004,-73.92386429999998
18097340111,71.3,64.6,88.7,86.5,30.34230287859825,42.0,42.588721438786735,28.170374366734748,39.794524100000004,-86.29811070000002
42003561900,53.8,51.3,86.4,84.6,34.03820816864295,29.0,50.34437905003935,54.396446166034046,40.46935870000001,-79.893087
17031150502,70.2,66.7,90.8,88.1,44.02320441988949,29.0,59.11859448898836,47.11381912476537,41.9567784,-87.7818414
40145030508,69.4,69.8,91.0,88.3,24.623655913978485,70.0,36.891823392426474,60.82073876205758,36.0462857,-95.7170119
36081010400,76.3,54.9,88.7,86.3,52.97415611814346,8.0,67.25395318279423,45.80101971621937,40.68296820000001,-73.82654649999998
48355001300,55.6,63.2,90.4,84.4,21.988936693300552,62.0,52.54128570656086,46.338845828220585,27.773152399999997,-97.4104328
49035112815,76.5,72.0,91.5,90.3,26.382378100940976,81.0,27.823643172271126,57.80328569058094,40.5279717,-111.7888342
21111010005,70.7,65.8,88.9,88.0,24.66350301984469,40.0,47.63404041897244,47.888547466453765,38.27191120000001,-85.5850573
18141001100,65.1,61.4,89.2,86.7,23.533048026628624,70.0,47.30195792256609,57.05384472974609,41.6880149,-86.2085475
48141001203,61.0,61.4,91.1,84.9,24.168674698795186,38.0,35.26288376005401,55.09892845900091,31.823417100000004,-106.56226670000001
16001010504,76.9,72.6,91.5,89.3,22.330884603611874,68.0,43.241479014140175,62.29486052351349,43.5536223,-116.13922590000001
6059089003,76.0,62.5,91.6,86.3,29.819932049830122,2.0,53.55936089324884,61.84780015480504,33.7633574,-117.92899070000001
36061017700,81.2,67.9,90.3,90.7,38.0746859004188,0.0,76.37744580338392,45.66043191219555,40.7903083,-73.9693891
26163567300,70.1,61.9,89.7,87.1,27.956261510128915,34.0,49.398669243318274,28.883201599727602,42.347193,-83.35997950000002
17031020702,73.4,64.2,90.8,87.9,33.950670241286865,16.0,63.21202273701154,47.11381912476537,41.9941256,-87.7048939
12099003600,75.1,62.2,92.4,87.1,31.438198851616807,31.0,49.20631844252292,51.70519125668408,26.656215500000002,-80.05058299999997
12031011600,54.4,53.3,89.2,83.2,26.711234911792026,20.0,44.15709224947582,46.14536610565029,30.371622,-81.7127733
6001427100,80.8,68.9,91.7,90.9,34.76976160602259,11.0,54.71787000673833,41.00350249641292,37.764909,-122.22996140000001
26099268300,60.3,56.1,86.9,80.2,29.73909006499536,17.0,49.15385665733229,59.0177953927343,42.4563314,-82.9916098
22051020700,55.1,54.2,88.7,80.8,24.203846153846154,34.0,39.387244375479156,53.200186262199146,29.981686,-90.2661587
41067031610,71.4,67.2,90.0,87.1,26.86159403928652,1.0,52.35951008634617,64.21632823849734,45.526491799999995,-122.8612649
36005027600,69.0,59.1,88.8,88.3,30.428571428571423,6.0,35.07457388716042,45.73694977222392,40.85245070000001,-73.82095670000002
6013382000,63.2,59.5,89.1,85.5,34.13075924724205,19.0,54.88827357468134,54.7402345880361,37.915992100000004,-122.32299609999998
27053111500,79.2,74.3,92.7,92.8,25.80042164441321,20.0,51.642678137873546,54.37338654209657,44.9068451,-93.28157270000001
6067008506,81.2,67.7,91.7,90.7,21.44767441860465,39.0,51.11288864523002,49.01898348975106,38.6703735,-121.14163529999999
37119003015,76.9,72.9,92.8,91.2,31.90090543259557,53.0,44.0768526173661,48.6597887675432,35.1241852,-80.7609705
48157671602,76.5,68.0,92.9,91.9,33.1698717948718,45.0,48.058673160948956,60.697196565527975,29.592222600000003,-95.586978
6037464000,81.3,68.9,93.0,92.1,32.95280464216633,5.0,49.185250805571826,53.02256113127084,34.1265375,-118.1384937
47065010901,72.6,64.9,90.6,86.9,18.794532627865962,35.0,28.099543886009712,44.70762780964501,35.0569639,-85.3351
36029016900,70.4,62.9,89.0,88.2,22.985823981098644,14.0,55.720030536139646,52.458161257715076,42.918881899999995,-78.86817669999998
48029121204,64.3,64.7,91.5,88.1,26.54377880184332,40.0,49.13206604820575,53.55719592358199,29.531344899999997,-98.42104520000001
39061004602,71.6,63.8,91.0,88.6,26.281746031746028,50.0,46.969851436640255,52.98150704509505,39.086335,-84.3883844
44007001800,65.4,56.1,87.1,81.7,28.642533936651574,45.0,55.44245898857039,56.755222265122306,41.8165263,-71.46189100000002
51810040000,75.6,61.1,92.2,86.7,17.699455535390197,73.0,39.659671307513044,63.814128312576955,36.9153965,-76.1630264
37129010300,65.5,63.9,90.3,85.5,22.366614048934494,70.0,42.394787363904065,55.095413819444644,34.2509025,-77.91405400000002
37063001707,76.5,73.1,92.8,91.3,24.666893732970024,70.0,37.15437708035681,46.15725433053507,36.0479685,-78.961832
48183010100,68.9,67.8,91.2,88.5,24.48640167364017,61.0,21.741692313102842,51.1632015385676,32.6006422,-94.7582193
55079008900,49.2,51.3,86.7,80.7,31.94063926940639,8.0,51.71800174008432,34.81907236637282,43.067063299999994,-87.9533782
39035107701,71.1,62.5,90.5,87.2,22.959583588487448,0.0,44.299448481837864,50.04849903413819,41.4966025,-81.68839820000002
17031390100,63.6,60.0,88.7,89.3,40.86677115987462,18.0,52.280440586401184,47.11381912476537,41.813554499999995,-87.5905449
4013104501,62.4,58.2,88.3,80.9,32.15526518063028,14.0,53.38327441501547,54.36850303624741,33.5709186,-112.0944957
51740210500,53.7,46.9,85.6,79.1,21.199362041467303,11.0,49.673441751821,51.60377494204539,36.8384,-76.3363089
32003005358,78.0,61.4,92.3,88.1,25.90086546026751,44.0,52.80875821657678,43.67042239323765,35.9903658,-114.9905145
17031835100,60.1,61.1,89.7,84.6,37.02104256336681,12.0,58.004034933734204,47.11381912476537,41.7901576,-87.68624799999998
26161403100,77.2,73.0,91.5,92.6,24.87272727272727,66.0,37.22879572030105,58.87338696764291,42.308167499999996,-83.7673208
37119005620,67.5,63.6,91.0,87.7,35.34487021013597,50.0,38.62968631665702,48.6597887675432,35.22485370000001,-80.6764062
6071001312,72.4,60.5,90.8,87.1,34.60981201283815,8.0,49.07259082455771,53.501568610949036,34.074086799999996,-117.60561829999999
11001007503,62.5,53.7,86.7,83.9,36.90518518518519,13.0,57.22004674389548,22.983917872463337,38.8639864,-76.9869813
17031831800,75.0,66.6,91.5,89.3,35.65825446898002,11.0,54.16893625250821,47.11381912476537,41.9782333,-87.7164527
40109108803,55.8,58.3,88.0,85.3,32.78043478260869,82.0,26.47562221524022,43.29218585693607,35.5220188,-97.3356052
6071002803,67.5,58.9,89.8,83.1,36.611328125,23.0,55.628923240878024,53.501568610949036,34.1029542,-117.44690779999999
22033005000,75.7,72.2,92.9,91.4,25.099310344827586,50.0,43.615242057192205,44.373825401139094,30.38156110000001,-91.12451300000001
37147001600,65.9,60.3,90.5,85.8,26.17260880255717,84.0,21.65671221466698,54.789256275094736,35.53061629999999,-77.4842777
19013001200,70.3,73.5,92.3,90.5,15.476549413735347,9.0,49.182845038754536,53.59693040369434,42.473034999999996,-92.34717950000001
36005003500,64.4,58.7,87.9,83.0,47.5243415802075,1.0,70.88160729064316,45.73694977222392,40.810965100000004,-73.9086696
48453002112,65.7,65.2,89.9,84.1,30.54730041532072,42.0,53.1769860517398,56.88947950708967,30.31393030000001,-97.6826026
6071002101,70.5,60.4,90.6,86.2,36.41754580788451,26.0,55.055641647848766,53.501568610949036,34.098786,-117.6242993
22071003304,61.3,55.3,89.6,85.4,28.354609929078013,32.0,50.29286611921558,39.897485593786094,30.012134600000003,-90.0656071
48113018001,65.3,68.2,91.4,87.5,36.50781893004115,36.0,51.30782264183993,53.093990098307756,32.8335679,-96.6446373
4013422404,76.0,66.6,90.8,89.7,28.378119001919387,37.0,48.89446690605666,54.36850303624741,33.34275039999999,-111.7813442
6037106603,81.0,67.8,92.5,91.1,41.05357142857143,14.0,31.331068755287102,53.02256113127084,34.312366,-118.52448249999999
36047087600,67.1,52.8,86.5,85.9,48.851785714285704,3.0,64.67462010364352,45.806737101256935,40.66064779999999,-73.9357059
6073009502,81.7,68.8,92.1,90.1,21.250898203592808,18.0,45.05221108473158,55.98472769230347,32.8336311,-117.1102307
15003000108,78.7,58.1,91.0,92.6,35.965124077800134,88.0,54.57021189765677,61.08725452579755,21.288475,-157.711375
12011090301,67.3,60.4,91.6,84.3,26.9553264604811,36.0,51.12222754771121,52.005168595517944,26.0158107,-80.1413969
12086006601,73.4,67.9,93.4,88.6,30.659024103468546,22.0,57.303514689380506,44.80428868335842,25.7604305,-80.2084881
6071001504,70.0,58.9,90.3,84.9,29.18190255220418,15.0,56.47262256476902,53.501568610949036,34.0670436,-117.6199919
48085031648,75.0,68.9,92.4,91.4,30.802492809204217,42.0,46.213298865478784,64.5851019703102,33.0342238,-96.81160759999999
17031580800,62.9,63.3,90.3,84.5,41.72164948453608,20.0,63.98552913101537,47.11381912476537,41.81021970000001,-87.6866436
37119005911,73.7,69.3,92.4,89.9,33.9258954302182,40.0,31.075239396096862,48.6597887675432,35.0754599,-81.0267686
37067001800,51.6,57.4,89.0,82.5,23.385927505330486,53.0,43.230226248658276,49.47548803666868,36.0793249,-80.2108615
40109104000,55.3,61.5,88.8,79.0,26.058823529411768,49.0,32.38869075062466,43.29218585693607,35.4527354,-97.518814
22019001801,68.5,63.5,91.8,87.8,23.875849660135952,69.0,25.63551793728547,50.70500372767973,30.0969033,-93.26757009999999
6059075505,78.1,68.3,91.9,89.5,27.706407563025213,1.0,50.68568082552801,61.84780015480504,33.744012899999994,-117.82471770000001
6037920034,76.0,64.2,91.7,88.0,38.69254852849092,37.0,37.18176653629682,53.02256113127084,34.4388053,-118.45118240000001
6037204700,68.5,61.9,91.0,84.4,31.275783734666057,0.0,57.328408613480846,53.02256113127084,34.0309821,-118.21245149999999
36055007700,68.4,66.1,89.4,87.5,23.95023696682465,34.0,49.89558520682983,56.444578226692265,43.1507219,-77.5532117
4013116604,68.6,59.1,89.1,85.4,34.502569373072966,38.0,48.12987060621022,54.36850303624741,33.3847564,-112.1768146
36081146700,81.2,62.3,91.5,90.5,40.92601156069364,4.0,60.9548261824102,45.80101971621937,40.7612034,-73.77321409999998
39035121100,51.3,51.7,86.4,82.2,37.32911392405063,28.0,54.40526419116534,50.04849903413819,41.4537606,-81.5969983
12011110332,76.3,66.1,93.4,90.6,35.63336192109777,33.0,45.837073293044476,52.005168595517944,26.000464100000002,-80.3510274
41051009906,77.7,70.1,90.5,88.6,32.244680851063826,6.0,42.06043986919198,51.75172775349046,45.4833518,-122.43181090000002
6013345101,76.7,68.0,92.1,90.4,35.72677165354331,30.0,52.40276431999719,54.7402345880361,37.7319305,-121.93856159999999
36005036501,61.2,55.7,86.6,81.6,53.52671755725192,1.0,74.47274320880595,45.73694977222392,40.845408299999995,-73.88577690000002
18003003700,63.8,66.9,88.5,85.1,23.96896551724138,74.0,41.47688222064254,59.225317860452115,41.0376661,-85.17757390000001
24510160200,56.2,50.0,85.1,82.4,38.215859030837,6.0,59.84602252502757,15.095423470746248,39.298715,-76.6408488
34013005000,60.8,46.8,87.6,83.4,36.50336215177713,5.0,56.27454655974222,44.64976770512438,40.714984799999996,-74.1977922
6071004103,64.3,56.4,88.9,80.8,36.50915750915751,27.0,49.78526249372678,53.501568610949036,34.141075,-117.33135779999999
48453001824,75.8,71.6,92.2,90.2,29.86270491803279,32.0,46.00402479433179,56.88947950708967,30.385101399999996,-97.67919690000001
25023510300,64.9,52.4,85.6,80.8,35.904556650246306,20.0,55.05951378999231,56.12754202757383,42.1006006,-71.0253675
11001005500,82.5,69.7,91.9,91.6,29.05156794425087,5.0,63.51001382710102,22.983917872463337,38.90779129999999,-77.0493321
22019001400,49.4,51.5,88.3,83.1,24.40543364681296,69.0,30.758372077210613,50.70500372767973,30.268663899999996,-93.15290309999999
35001002500,66.9,66.2,88.8,85.1,23.671794871794877,31.0,41.478692330152214,41.59539104495507,35.099862200000004,-106.6739398
6075015700,85.5,71.4,91.6,89.4,34.182496161438905,11.0,62.51003352949321,43.03740768916967,37.7789158,-122.44800719999999
6037240900,64.9,58.5,89.7,82.9,35.74318869828456,2.0,57.952022812982904,53.02256113127084,33.934798,-118.26054520000001
6037211000,81.3,68.1,92.8,91.7,30.868443316412854,5.0,48.624611041566396,53.02256113127084,34.0677859,-118.3317418
1097003606,70.4,66.1,91.8,87.9,24.46773162939297,54.0,45.23100073407891,48.83936172421134,30.682773100000002,-88.1806309
12031014311,67.9,61.4,91.4,84.4,25.374447391688772,32.0,42.30373253375513,46.14536610565029,30.300458199999998,-81.5339825
31109003719,73.8,73.7,92.7,92.0,26.19951040391677,49.0,30.626886086164355,56.14309720184292,40.7258604,-96.5874837
4013610600,74.3,64.9,90.4,88.6,31.157290015847863,44.0,40.4509561851055,54.36850303624741,33.8081655,-112.10322579999999
48453001819,66.8,64.3,90.2,82.7,24.77835859905907,31.0,57.041226720325355,56.88947950708967,30.363422200000002,-97.70266720000001
36047026600,81.0,57.9,89.8,87.0,52.58470665787739,5.0,69.56974090503357,45.806737101256935,40.61263029999999,-73.9903254
6059087405,67.6,62.5,90.4,82.8,32.643922277451416,2.0,57.59847385795079,61.84780015480504,33.821121500000004,-117.9110788
16001010223,76.5,73.2,91.3,89.3,26.549650349650346,44.0,44.19636763202957,62.29486052351349,43.6798472,-116.29736909999998
48453002004,77.0,71.9,92.3,89.8,25.161032575291948,24.0,51.97293660241195,56.88947950708967,30.236133600000002,-97.78817099999999
37021002102,70.0,67.3,91.2,86.7,19.637347294938927,73.0,40.1227639496971,61.03829786146402,35.5420032,-82.5162287
12011110337,71.3,59.5,92.1,87.3,34.56532951289398,36.0,52.75298285133299,52.005168595517944,26.0044651,-80.29168259999999
6037214100,79.3,68.4,92.2,90.6,28.548850574712638,5.0,54.7249786983397,53.02256113127084,34.0746639,-118.33927390000001
32031002703,71.7,64.2,90.2,82.5,22.93036912751678,54.0,39.59671017400696,55.707043050887144,39.57693670000001,-119.79184939999999
6037119341,75.5,60.8,91.8,86.7,39.95054945054945,15.0,61.57136606265698,53.02256113127084,34.2371667,-118.4458757
36047072200,71.3,54.3,87.6,88.9,52.46872461413486,4.0,63.29792234627558,45.806737101256935,40.631999900000004,-73.9243887
48113006302,62.9,65.7,91.1,85.7,31.29634831460674,40.0,52.50899284113509,53.093990098307756,32.7251924,-96.84737740000001
40109108709,70.2,67.9,90.2,86.9,33.03488372093023,65.0,23.267759418710217,43.29218585693607,35.4040836,-97.1837983
36081064600,68.1,55.5,88.4,89.9,52.7792760823279,11.0,60.107775411373694,45.80101971621937,40.672774,-73.74232540000001
5031000401,62.9,66.2,90.5,84.0,18.48732770120053,46.0,25.347775205488663,57.79275806358458,35.7601846,-90.6467615
8059011730,74.7,71.8,90.7,88.4,33.05957883923985,29.0,49.60070326161279,61.52952621654449,39.661811,-105.1022393
37081015703,70.1,68.9,92.1,89.6,27.36935704514364,65.0,44.25273494895259,53.140882190936246,36.1312654,-79.8107234
6071010014,65.2,58.0,89.0,81.4,36.15379008746356,61.0,46.07330438808549,53.501568610949036,34.4359597,-117.3059014
6037572002,78.0,64.9,92.1,90.3,34.07851786501985,1.0,56.08710473237026,53.02256113127084,33.8230804,-118.19163689999999
42011001100,54.1,52.2,87.4,79.3,29.677068214804066,19.0,57.774776166727435,57.420027700331225,40.3457009,-75.9437219
55079018800,59.7,60.4,89.5,81.9,23.71590909090909,3.0,50.90938416174931,34.81907236637282,42.9992964,-87.94058390000002
6001443200,87.6,67.2,93.6,93.4,32.65270758122744,34.0,34.00263216944184,41.00350249641292,37.48711160000001,-121.8964219
48309004103,68.8,68.4,91.4,88.6,26.428642964446677,75.0,24.816952360762457,53.926659738292386,31.6271228,-97.2158927
47037019112,66.9,57.6,89.6,85.6,29.67708333333333,49.0,40.32907694705543,26.380289960100356,36.036085299999996,-86.6924291
6075015300,84.3,73.0,92.1,91.2,34.394528437724986,10.0,61.94679945906249,43.03740768916967,37.786761799999994,-122.4393346
36047069800,80.6,64.5,90.3,90.0,44.1424802110818,2.0,52.05079054049855,45.806737101256935,40.611250299999995,-73.9170851
36119002404,77.1,65.3,90.0,89.1,38.21059691482226,6.0,52.65797673141835,60.53001331144151,40.92354570000001,-73.85566120000001
6059074004,75.8,65.1,91.7,87.6,26.293041120650702,6.0,58.273902363305425,61.84780015480504,33.7015157,-117.8725713
6037577200,79.1,67.4,92.1,90.0,34.42840059790732,8.0,58.28638170119144,53.02256113127084,33.7525713,-118.15867959999999
6037269907,79.1,63.7,92.3,89.2,32.44732662784542,13.0,63.02137161930325,53.02256113127084,34.0280469,-118.40670990000001
47157010500,55.0,55.6,86.7,81.1,22.31096196868009,18.0,39.332475763245824,19.16284828796128,35.064193200000005,-89.9415204
32031002401,75.5,66.8,91.3,85.9,20.84682237914177,71.0,47.55880023562174,55.707043050887144,39.544658399999996,-119.8532148
36005020400,72.0,60.9,89.7,86.4,46.62281432139883,2.0,69.44733385229358,45.73694977222392,40.8408659,-73.85085670000002
12086002004,62.2,56.4,89.4,81.8,41.85704371963914,30.0,55.830464868365794,44.80428868335842,25.8291676,-80.191963
36005013200,76.1,65.9,90.8,90.0,47.02459242884774,4.0,62.83558253327317,45.73694977222392,40.8092732,-73.8185512
8005082600,74.6,66.9,90.5,87.6,31.945003594536306,38.0,50.40700600000329,58.73504015387175,39.703557,-104.7824921
6037123204,69.2,61.3,91.1,84.5,33.0667623833453,3.0,63.539636997298025,53.02256113127084,34.193936,-118.3943295
4019004069,71.6,66.1,88.9,86.2,26.54444978375781,54.0,49.13789427316106,51.72502944837949,32.2139514,-110.82113770000001
40143007407,74.3,68.0,90.9,88.5,21.824729126832377,60.0,40.83787696677847,42.34793717066113,36.0679825,-95.77907320000001
