TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
4013116605,71.2,60.2,89.8,86.7,30.823198198198195,38.0,49.87403385137918,54.47365047954444,33.3848158,-112.1596188
48029181503,67.4,67.0,92.2,89.4,26.25164835164836,55.0,52.70716967745183,53.665246832672075,29.5127445,-98.6027543
6037554201,73.6,62.2,91.5,87.1,34.67311072056239,3.0,56.056299103143985,53.132525364929414,33.88384620000001,-118.138274
53033030201,72.0,66.8,90.1,87.0,36.93800229621125,26.0,49.601698409971966,57.304080345403904,47.3206275,-122.3485442
12099007615,76.3,62.6,92.5,87.9,22.27963362068965,45.0,49.980783438257504,51.81987002853411,26.3385234,-80.12792809999998
8041005105,77.0,68.3,90.7,88.6,29.007867607162233,55.0,51.721997690974035,55.68141277822708,38.9042294,-104.709112
18097360404,60.2,57.8,87.6,82.8,28.32731314253959,62.0,47.258195361996805,28.369278377978155,39.8191859,-85.9719989
36047064400,80.1,62.3,90.0,88.6,43.112084063047284,4.0,64.89639936094923,45.94252496928625,40.6137965,-73.9424791
6037139600,78.5,68.7,92.0,90.4,37.071460674157294,6.0,49.48471865799519,53.132525364929414,34.1640599,-118.51010009999999
39035103400,62.1,59.5,88.8,82.7,27.751223491027734,11.0,55.97586696068799,50.169106694226336,41.480199799999994,-81.72602049999998
8001009206,74.7,68.5,91.0,88.9,34.25996376811594,32.0,48.02625574226826,57.338338969457006,39.881435700000004,-104.9491288
45019004701,74.7,70.5,91.9,89.1,22.93630779178791,69.0,43.21771804172981,54.77809881704137,32.7801651,-79.8675218
17089853007,63.0,63.0,90.2,86.5,30.00891719745223,49.0,52.57801697756705,64.0621761573625,41.7757845,-88.3399442
47157006500,52.1,54.3,86.7,82.9,22.97997644287397,30.0,46.48343564612657,19.393987988306257,35.104323,-89.9974849
6081607701,73.6,64.7,91.2,87.3,32.176237623762376,11.0,53.80670519251273,61.2528195930527,37.57113010000001,-122.3033638
47157022700,51.4,53.8,86.3,82.2,29.407572383073497,64.0,43.29586824354977,19.393987988306257,35.008038799999994,-90.05143129999998
17113001404,61.6,64.0,89.9,85.8,19.521489971346703,60.0,44.14639702244799,57.96828621463149,40.461246,-89.0172843
45079010412,69.2,64.6,91.3,86.8,24.364124597207304,32.0,46.876698253349375,35.04030647335021,34.038415,-81.07735600000002
8101001200,65.3,63.4,90.0,84.4,19.665008291873967,75.0,42.65881764186031,50.92648561260151,38.2656342,-104.58467929999999
36081061900,76.5,63.4,89.9,88.3,49.99826388888889,5.0,63.597515524653616,45.93682804534366,40.7097907,-73.87709749999998
36061005600,84.2,67.3,90.8,90.5,30.929078014184398,0.0,68.17011587907723,45.79674337000382,40.7417922,-73.9872974
36081069702,82.7,63.7,92.0,91.6,46.79387990762125,5.0,62.008869776549,45.93682804534366,40.722253,-73.86287109999998
41051009904,74.8,67.3,89.4,85.2,32.67763975155279,3.0,52.78093951314969,51.866239982825945,45.493171200000006,-122.4537523
6075060100,84.3,73.1,92.5,91.5,34.29923273657289,14.0,39.32699203092274,43.18310629641496,37.7991411,-122.4801038
31109003103,64.7,67.3,90.0,84.7,22.359375,18.0,46.02615385920505,56.241893815255764,40.8459997,-96.7164362
9001073200,70.5,61.2,90.1,87.3,29.24137931034483,19.0,59.21941257284946,59.06301669158228,41.1993842,-73.158912
4019004063,76.5,68.4,90.5,89.8,31.81913554343265,53.0,33.15974745119553,51.83963722428965,32.1387607,-110.76879459999999
8005005630,79.9,73.8,91.8,91.0,26.987924528301892,45.0,50.271420545014934,58.824560849963916,39.576794,-104.9527574
29095007600,53.6,52.6,86.8,82.7,29.8886925795053,47.0,49.15272394479051,30.574738145017285,39.0335529,-94.5595394
36005048400,67.4,57.6,87.6,87.9,47.62609592573491,0.0,57.65763145291034,45.87298739169689,40.8863051,-73.8345873
6001400400,80.7,68.9,91.3,90.7,33.45731425934471,9.0,57.68901577849677,41.15647994302903,37.8482803,-122.25745330000001
6037576901,69.1,57.7,90.0,82.0,32.49102333931777,4.0,65.5137867318163,53.132525364929414,33.77913770000001,-118.16463200000001
6071003605,71.6,60.5,90.6,86.6,37.19232763089685,16.0,53.94200481519547,53.60981859631599,34.0813583,-117.392117
55101000600,61.1,59.0,89.5,84.6,25.19670494258612,58.0,51.30164567476779,60.75673683966709,42.7211471,-87.81207690000002
48113010703,59.8,62.8,89.9,83.5,32.65410958904109,42.0,39.92681997518442,53.20369870550973,32.7286065,-96.9340696
48453001775,78.7,71.3,92.8,91.5,32.23682336182336,44.0,33.63063927110584,56.98560500440111,30.163622200000002,-97.88355179999999
34017001900,80.6,57.6,93.8,91.0,40.60269865067466,4.0,59.60335173214982,53.26722430695125,40.733323299999995,-74.0621577
12103025407,72.8,62.0,92.5,87.7,26.553233438485805,52.0,49.44304487804184,49.0278359269807,27.9257788,-82.75560540000002
53033007000,79.4,73.0,91.4,91.1,25.282908483075644,9.0,61.80113813816322,57.304080345403904,47.6282328,-122.3568062
6059074901,68.9,63.5,90.5,83.6,28.846616206589488,6.0,62.20076847662112,61.92618105926515,33.74327150000001,-117.87890800000001
37051000900,68.1,64.4,91.1,86.6,20.369471624266144,64.0,44.6038612323829,48.55761623793854,35.0721808,-78.9141409
6071001104,72.3,62.8,90.8,87.2,34.183104631217844,16.0,52.797375340003015,53.60981859631599,34.0781089,-117.6654013
53033001600,77.7,73.5,91.5,91.7,32.94467120181405,24.0,50.12161869691893,57.304080345403904,47.7004764,-122.37990220000002
48439101402,58.7,58.7,89.0,82.4,28.189062499999995,51.0,48.82304034266591,54.24309505079529,32.738967200000005,-97.2615276
47157003900,49.6,53.4,86.9,80.8,22.656934306569337,13.0,50.028509157763494,19.393987988306257,35.1442695,-90.0385607
6037125200,75.6,64.9,91.6,87.9,37.3616368286445,2.0,52.45375811529791,53.132525364929414,34.16673710000001,-118.3844985
29510106100,50.8,54.5,85.9,81.0,30.470355731225297,20.0,51.892816605507235,0.9006009108217654,38.6693968,-90.28115509999999
39151701300,57.7,56.9,88.4,81.0,24.068651275820173,43.0,52.00724213226726,58.615386679897966,40.7920199,-81.4043432
6001432300,79.0,63.8,91.6,89.4,39.1389816360601,11.0,56.4769167739936,41.15647994302903,37.730875399999995,-122.1656501
29019001202,74.5,71.5,91.7,90.6,22.79589632829374,60.0,43.321821068106345,56.2337714196887,38.9295381,-92.37795849999999
32003003636,75.4,60.9,91.8,88.1,28.480161943319835,53.0,51.333105847560404,43.813855598749036,36.27045,-115.1572617
31055003500,69.5,70.4,92.1,90.2,20.689510489510493,15.0,47.50685065822247,51.63668999554028,41.2350713,-95.9890488
17031160400,69.3,65.9,91.0,87.9,38.72507260406583,14.0,60.39811125876062,47.244929272256144,41.957365700000004,-87.72282390000002
4013420115,69.1,63.9,89.5,86.1,27.872258064516128,23.0,47.22624929382722,54.47365047954444,33.417645199999995,-111.61980159999999
42101033200,77.8,63.3,90.4,87.5,36.75784753363229,25.0,54.07856239705771,25.779840380537934,40.0439412,-75.0448282
6073008350,87.3,65.7,93.7,91.6,26.69104354971241,18.0,37.42486687192005,56.08409107068908,32.8914562,-117.1716869
48135000300,64.4,68.2,90.3,86.9,22.916558018252932,79.0,41.50786311508469,40.062543582960075,31.907019899999998,-102.383664
6073013411,81.6,69.6,93.0,91.3,30.56456876456876,19.0,44.82214400140529,56.08409107068908,32.660227500000005,-117.01301509999999
6073015601,75.7,64.8,90.3,84.7,27.16593567251462,16.0,54.88641907394343,56.08409107068908,32.7921847,-116.92640259999999
6037433801,67.5,59.4,90.7,82.3,38.25478260869565,3.0,55.49258499808832,53.132525364929414,34.0494754,-118.0364142
8031004405,83.5,74.1,91.6,91.0,29.00884955752212,25.0,46.07740208442064,47.15095294466636,39.7197984,-104.8889132
31055007455,65.9,68.1,91.5,88.4,19.833773087071236,6.0,45.55045378321852,51.63668999554028,41.2086211,-96.1289175
26163540100,51.7,49.2,85.9,82.9,36.2682379349046,15.0,52.32619270715931,29.079554580103604,42.4409076,-83.21029509999998
51770002600,59.7,56.0,88.9,80.2,23.95591397849462,20.0,50.157929005631644,49.03643633265676,37.27384489999999,-79.9218582
48439103800,51.3,53.2,86.4,79.8,26.7859477124183,31.0,46.068191765540256,54.24309505079529,32.721307,-97.3023796
26163565700,68.5,60.2,89.4,86.4,30.251058681185732,37.0,47.45103141017416,29.079554580103604,42.2942763,-83.4173886
42003562000,76.0,63.3,90.1,87.2,22.917257683215126,10.0,58.22024846819966,54.50149360783938,40.45183529999999,-79.95389820000003
22071000615,64.5,56.6,90.4,85.8,31.969766551856107,43.0,55.10984168209868,40.05442119902448,29.9199911,-90.00703299999998
48113006900,57.0,62.5,89.8,82.6,31.11920529801325,17.0,50.6930321818893,53.20369870550973,32.76226810000001,-96.8663762
6071007110,78.6,61.2,91.7,89.1,24.795149253731346,14.0,49.8107372629725,53.60981859631599,34.05691229999999,-117.28866370000001
37183052705,70.8,66.8,91.7,88.4,21.42702448210923,41.0,42.91170723323017,60.75962954309523,35.8261154,-78.59899279999998
39151711600,65.5,62.2,90.1,85.9,22.44751749416861,65.0,45.43182810680585,58.615386679897966,40.8136588,-81.4149297
22071006900,50.4,49.1,86.9,78.4,26.00909090909091,10.0,44.30968633039649,40.05442119902448,29.951836800000002,-90.0915969
6085504805,78.0,69.1,91.6,89.9,24.55191256830601,9.0,54.86562099580654,60.08775542105264,37.4031417,-122.00338909999998
29095009200,74.7,67.4,91.4,89.4,22.844394868934746,55.0,49.47344457145226,30.574738145017285,38.994309200000004,-94.6012149
12095016734,73.6,63.0,92.8,88.0,31.239848402815376,38.0,42.64654196079783,44.6870531938923,28.4632428,-81.24821109999998
53005011503,69.6,69.3,90.4,89.6,25.596076458752517,79.0,26.728016163793257,61.74042473978422,46.127310200000004,-119.1328938
36081032000,66.8,53.2,87.5,87.0,53.05106621773289,8.0,56.49270571482072,45.93682804534366,40.661214799999996,-73.76521240000002
37183053603,79.9,71.8,93.3,92.2,26.1515923566879,41.0,42.67883108497821,60.75962954309523,35.80575839999999,-78.8626905
25005641400,66.9,57.3,85.7,78.4,27.76208178438661,26.0,56.12557919166427,50.39552972440144,41.686977399999996,-71.135423
55079004000,53.0,53.4,86.1,82.2,30.079601990049753,11.0,55.87026411479095,34.99418234585076,43.093423,-87.9720585
39153508399,58.2,52.9,87.7,83.3,29.491190603310198,60.0,42.9509671073733,55.74459664146351,41.054522399999996,-81.5736532
6037131010,72.8,61.1,91.2,85.4,31.355051003619607,10.0,58.95742381836803,53.132525364929414,34.214735,-118.53825390000002
40143005100,75.6,72.2,91.2,90.4,18.843866171003715,45.0,41.9907876289471,42.49610322091853,36.0973889,-95.9490613
48381021300,69.2,67.2,91.1,88.2,25.06690296854232,87.0,49.869060559415466,50.85047043992901,35.1542149,-101.8931301
27123035300,73.5,73.4,92.4,91.4,25.85964912280702,24.0,53.244288713378026,52.44669688050963,44.9413506,-93.15171020000001
47065012400,72.8,61.7,88.5,81.8,16.47953468332615,3.0,49.280784354897904,44.84734911567974,35.044025299999994,-85.2978673
36081021400,75.1,57.8,90.2,87.4,52.33818622990598,3.0,66.90095584443038,45.93682804534366,40.706066799999995,-73.81520350000002
25025100300,66.2,56.1,86.0,84.6,47.061590145576716,12.0,59.77713737451838,38.15015778790095,42.2827979,-71.0797972
48113009301,62.0,64.1,90.6,84.5,36.58282781147923,57.0,49.30028894079126,53.20369870550973,32.7286814,-96.6930624
4013110901,68.9,63.3,89.5,86.1,25.79377431906615,18.0,51.20373118417648,54.47365047954444,33.4878543,-112.00856840000002
34039031601,65.6,55.6,91.3,86.6,37.39183222958057,15.0,61.06612301740249,56.9982365313477,40.67734420000001,-74.21119190000002
12111382109,73.3,66.0,92.8,90.1,35.55149812734082,46.0,25.521539513176727,55.10371392493599,27.265012699999996,-80.4437238
42101025200,61.5,51.4,85.8,82.5,40.935636535731184,25.0,60.63871060800052,25.779840380537934,40.046835200000004,-75.1771588
36061015002,86.0,73.8,91.4,93.5,36.788010899182574,0.0,74.78230328511796,45.79674337000382,40.7824499,-73.9576478
42003320700,68.9,61.5,89.4,86.0,32.948948948948946,36.0,46.25588440083207,54.50149360783938,40.3824581,-80.0002367
31055007424,70.3,70.5,92.1,90.8,21.334978408389887,14.0,49.0964378532621,51.63668999554028,41.2814874,-96.06448909999999
4013092719,72.4,63.0,90.1,87.2,31.47483477376716,34.0,48.47656508193274,54.47365047954444,33.515458,-112.28113020000002
53033029408,71.9,64.4,89.9,86.1,37.32531194295901,28.0,54.60941446632069,57.304080345403904,47.39469620000001,-122.19166809999999
31055005700,64.1,65.6,90.8,87.6,23.090955544200305,16.0,51.81875620895423,51.63668999554028,41.2892029,-96.00422009999998
34013000800,66.0,53.8,91.1,85.5,32.56337209302325,8.0,64.37147497473536,44.78969607804123,40.761125899999996,-74.1853896
8059015800,77.0,73.9,91.1,89.9,25.997884717080908,22.0,47.9251349081224,61.60904614404301,39.7428766,-105.12651059999999
36047041401,78.9,61.8,89.3,87.0,46.71469740634007,6.0,62.98192637148035,45.94252496928625,40.6017065,-73.97106540000001
17043846519,71.6,67.5,91.8,90.5,36.571717171717175,41.0,41.288220918507804,66.70925208614149,41.7666756,-88.1914167
36061027900,75.7,63.2,89.3,85.7,43.93059879143013,0.0,77.02034441244645,45.79674337000382,40.8558577,-73.9316272
48135001300,65.2,66.9,91.0,87.1,22.83092541975791,74.0,48.98088204253045,40.062543582960075,31.8585542,-102.386337
48085031660,77.7,67.1,92.8,91.3,26.96336842105263,39.0,52.11171736376561,64.6536867543339,33.0902372,-96.7955932
26125196300,77.7,67.8,91.1,90.0,27.535539215686285,26.0,42.575494533029435,62.375866133300676,42.6086071,-83.15857270000002
47157020621,59.8,58.1,88.4,84.5,23.04235090751945,43.0,46.786795445480145,19.393987988306257,35.1994832,-89.8813036
6037109601,76.1,64.6,92.4,89.0,35.449957947855346,2.0,51.03387977719088,53.132525364929414,34.2593157,-118.44953329999998
12031013000,75.7,70.0,93.1,90.6,23.05550581915846,14.0,44.324408258104114,46.27994210493662,30.2644489,-81.6994344
48183001000,59.2,62.0,89.7,84.1,19.56344696969697,28.0,45.658108068400495,51.27981995643105,32.5067156,-94.7291438
6001441200,82.5,66.7,92.2,91.0,38.42832349878514,27.0,50.428773002754475,41.15647994302903,37.5780625,-121.9910071
20091053102,77.0,74.7,92.0,92.3,20.555856204097413,32.0,45.983622831534746,64.5923004876374,38.923737599999995,-94.6762982
17201002100,54.3,55.1,86.8,79.8,25.65281173594132,42.0,38.64709452436296,37.231331906096656,42.2333529,-89.0953708
48141003404,69.7,66.6,92.7,90.4,22.819203268641466,52.0,47.68672038286396,55.201461891898866,31.78125420000001,-106.3680975
17031160100,71.3,66.6,91.0,88.5,38.91875,7.0,55.973241283226784,47.244929272256144,41.964628399999995,-87.7427951
26081003100,52.5,54.4,85.9,81.5,24.709090909090914,47.0,54.20364911037312,55.036624546463536,42.9448784,-85.65658420000003
48439105701,68.5,65.5,90.9,88.3,27.023529411764702,41.0,48.931195893775474,54.24309505079529,32.663472999999996,-97.36115129999999
40109101900,70.0,66.3,90.2,85.9,21.246315789473687,56.0,50.61838204377906,43.43697267666789,35.48963,-97.53884090000001
4019004049,75.7,69.7,90.2,89.7,28.207839562443024,74.0,44.44882875267555,51.83963722428965,32.2135965,-110.7982747
42011000100,54.8,53.8,88.1,80.7,27.554817275747514,7.0,59.65915584596712,57.51425449799293,40.3352705,-75.92496870000002
6085505302,80.2,69.4,92.4,91.0,26.38838383838384,9.0,52.70665454669961,60.08775542105264,37.3606844,-121.97240910000001
40109106604,67.9,65.1,89.7,84.9,19.953528399311537,21.0,48.60068651559913,43.43697267666789,35.526019700000006,-97.5757421
13245010709,58.5,52.6,89.4,85.8,27.860427591770872,35.0,42.062608991198516,52.73927521325956,33.3827663,-82.04874840000002
51710003800,79.3,65.6,93.2,90.9,23.766921718658036,36.0,67.99146891341842,48.735117960890705,36.8680069,-76.30833630000002
26099261300,69.4,64.3,89.5,86.9,26.226366001734604,29.0,51.370110971648266,59.10630417835381,42.510896,-82.9974165
12111382002,67.6,61.9,91.6,85.7,30.34435001573812,80.0,45.942419359386314,55.10371392493599,27.309624499999998,-80.33568340000002
6037236400,69.7,60.3,90.4,90.4,33.088661037394445,7.0,53.4711972876197,53.132525364929414,34.006700099999996,-118.35126159999999
4013105200,69.3,63.4,89.5,86.3,27.37496017840077,17.0,47.36616858862329,54.47365047954444,33.5658625,-112.05237849999999
8041006100,69.7,64.5,88.7,83.0,24.670614777213764,51.0,54.021951225280496,55.68141277822708,38.832772,-104.7524816
6037197300,76.6,64.0,92.2,88.2,35.690207156308844,2.0,58.836757985502,53.132525364929414,34.081137299999995,-118.2520467
39049002520,59.4,56.2,88.7,85.7,25.919571045576404,19.0,48.6503285005631,53.39527765577219,39.97524129999999,-82.9524679
6081601501,84.7,64.9,93.4,91.7,34.26843657817109,26.0,60.18177617138424,61.2528195930527,37.6750754,-122.4856364
37133002100,71.4,61.2,91.1,86.2,30.12558474271321,87.0,36.67876963003567,62.2351651172136,34.7904055,-77.3508128
48215021701,68.5,66.8,92.3,87.5,19.8912,65.0,44.6358014008997,58.095588017000885,26.2274197,-98.18908940000001
6067005404,78.1,70.3,91.4,91.3,24.22199675324676,15.0,47.21062144798333,49.14327552918198,38.56981879999999,-121.39159440000002
12011110312,73.5,63.2,92.8,88.1,32.201401995146945,25.0,51.440704655778994,52.11877382329521,26.0144091,-80.25564890000003
17019001204,74.3,72.1,92.1,92.0,20.361339923119168,81.0,38.47088209364615,48.65523677275929,40.069353899999996,-88.2899562
36081144100,82.6,63.4,91.8,91.4,49.52542372881357,7.0,61.844346201491845,45.93682804534366,40.755667700000004,-73.7638129
48113013719,73.5,66.1,92.0,89.1,28.73136568284142,36.0,42.34981249281642,53.20369870550973,32.98289260000001,-96.9173439
36085022800,75.0,56.4,91.5,89.6,25.36363636363637,36.0,8.052666114942468,45.79232420646126,40.575205,-74.1867958
6029000910,74.4,65.2,91.2,88.3,28.78905540417802,14.0,33.54909053898925,48.0518930150124,35.4138774,-118.9067289
17031221000,65.6,64.6,90.8,86.3,38.657612580414586,15.0,65.26908489495406,47.244929272256144,41.9209604,-87.7152526
8031004302,82.8,73.9,91.7,90.7,26.942708333333336,18.0,50.91825998017959,47.15095294466636,39.732935,-104.9264364
48441012802,67.1,65.3,90.5,85.8,19.392473118279568,51.0,40.93129026991363,56.12607656137918,32.4080675,-99.78767619999999
12057011008,79.7,68.7,92.8,89.6,32.38196915776987,52.0,34.514499294566704,56.65951555799963,28.1229292,-82.4004733
8123001201,72.4,70.8,90.5,86.9,26.94389610389611,56.0,51.91216895641937,59.743283771808585,40.418756,-104.725427
18003010604,58.0,64.4,87.5,81.2,23.107468123861565,64.0,39.371293381935764,59.313083974921696,41.136560700000004,-85.1765116
36047023300,71.9,55.5,87.6,86.5,42.70474435743897,1.0,71.6797424514468,45.94252496928625,40.68879570000001,-73.9574901
45019001600,72.6,68.0,91.9,90.2,20.225870646766168,53.0,48.23316198132629,54.77809881704137,32.8086179,-79.96249250000002
39095003400,48.1,47.2,85.5,77.8,25.91851851851852,20.0,46.18410839560329,38.93596716306579,41.651790399999996,-83.5494588
18097321300,78.0,70.9,91.4,90.6,25.737964989059076,53.0,50.15190167574629,28.369278377978155,39.86562720000001,-86.13174190000002
6037433402,72.3,59.8,91.5,84.6,35.17112299465241,3.0,61.53733546787835,53.132525364929414,34.0595281,-118.03465109999999
26163542200,53.4,50.3,86.0,84.0,31.918412348401326,20.0,53.03572760327921,29.079554580103604,42.40492370000001,-83.2086673
39049007113,64.8,58.2,89.6,84.6,26.516722408026762,46.0,49.477586633139374,53.39527765577219,40.0683461,-82.9273814
6065031701,70.9,61.6,91.3,87.3,35.79961464354528,18.0,30.783563770020884,58.558047647651435,33.906123799999996,-117.40500929999999
